Generation,Sequence,Fitness,Score,World,Stage,X Position
40,15,8540.0,3700,1,2,1634
40,16,8540.0,3700,1,2,1634
40,17,4495.0,200,1,2,895
40,18,8540.0,3700,1,2,1634
40,19,5900.0,3300,1,2,1114
40,20,8540.0,3700,1,2,1634
40,21,8225.0,3400,1,2,1577
40,22,5965.0,3500,1,2,1121
40,23,5965.0,3500,1,2,1121
40,24,8540.0,3700,1,2,1634
40,25,1610.0,0,1,2,322
40,26,8520.0,3500,1,2,1634
40,27,5960.0,3500,1,2,1120
40,28,6205.0,3300,1,2,1175
40,29,8540.0,3700,1,2,1634
40,30,4500.0,200,1,2,896
40,31,8540.0,3700,1,2,1634
40,32,8540.0,3700,1,2,1634
40,33,8540.0,3700,1,2,1634
40,34,6235.0,3500,1,2,1175
40,35,8520.0,3500,1,2,1634
40,36,8540.0,3700,1,2,1634
40,37,8520.0,3500,1,2,1634
40,38,4305.0,200,1,2,857
40,39,8540.0,3700,1,2,1634
40,40,8540.0,3700,1,2,1634
41,1,8540.0,3700,1,2,1634
41,2,4455.0,2000,1,2,851
41,3,2430.0,200,1,2,482
41,4,8540.0,3700,1,2,1634
41,5,8540.0,3700,1,2,1634
41,6,3320.0,100,1,2,662
41,7,4580.0,3300,1,2,850
41,8,6245.0,3500,1,2,1177
41,9,8540.0,3700,1,2,1634
41,10,8540.0,3700,1,2,1634
41,11,4495.0,200,1,2,895
41,12,6980.0,3500,1,2,1326
41,13,4500.0,200,1,2,896
41,14,8515.0,3500,1,2,1633
41,15,8540.0,3700,1,2,1634
41,16,4270.0,200,1,2,850
41,17,8540.0,3700,1,2,1634
41,18,8515.0,3500,1,2,1633
41,19,6930.0,3300,1,2,1320
41,20,8540.0,3700,1,2,1634
41,21,8515.0,3500,1,2,1633
41,22,4305.0,200,1,2,857
41,23,8540.0,3700,1,2,1634
41,24,4460.0,2100,1,2,850
41,25,4500.0,200,1,2,896
41,26,8490.0,3200,1,2,1634
41,27,6240.0,3500,1,2,1176
41,28,4500.0,200,1,2,896
41,29,8540.0,3700,1,2,1634
41,30,8540.0,3700,1,2,1634
41,31,4460.0,2100,1,2,850
41,32,6245.0,3500,1,2,1177
41,33,8540.0,3700,1,2,1634
41,34,8540.0,3700,1,2,1634
41,35,8540.0,3700,1,2,1634
41,36,8540.0,3700,1,2,1634
41,37,4455.0,2000,1,2,851
41,38,4460.0,2100,1,2,850
41,39,8540.0,3700,1,2,1634
41,40,8515.0,3500,1,2,1633
42,1,8220.0,3400,1,2,1576
42,2,8540.0,3700,1,2,1634
42,3,4460.0,2100,1,2,850
42,4,8540.0,3700,1,2,1634
42,5,8540.0,3700,1,2,1634
42,6,8220.0,3400,1,2,1576
42,7,8540.0,3700,1,2,1634
42,8,8540.0,3700,1,2,1634
42,9,8540.0,3700,1,2,1634
42,10,8540.0,3700,1,2,1634
42,11,6240.0,3500,1,2,1176
42,12,8220.0,3400,1,2,1576
42,13,8520.0,3500,1,2,1634
42,14,8540.0,3700,1,2,1634
42,15,8540.0,3700,1,2,1634
42,16,5945.0,3500,1,2,1117
42,17,4500.0,200,1,2,896
42,18,8515.0,3500,1,2,1633
42,19,6910.0,3500,1,2,1310
42,20,8220.0,3400,1,2,1576
42,21,8540.0,3700,1,2,1634
42,22,6230.0,3500,1,2,1174
42,23,8540.0,3700,1,2,1634
42,24,8540.0,3700,1,2,1634
42,25,8540.0,3700,1,2,1634
42,26,8540.0,3700,1,2,1634
42,27,8540.0,3700,1,2,1634
42,28,8540.0,3700,1,2,1634
42,29,8220.0,3400,1,2,1576
42,30,4500.0,200,1,2,896
42,31,6615.0,300,1,2,1317
42,32,4305.0,200,1,2,857
42,33,8220.0,3400,1,2,1576
42,34,6245.0,3500,1,2,1177
42,35,6240.0,3500,1,2,1176
42,36,8540.0,3700,1,2,1634
42,37,4495.0,200,1,2,895
42,38,8540.0,3700,1,2,1634
42,39,8540.0,3700,1,2,1634
42,40,6235.0,3500,1,2,1175
43,1,8220.0,3400,1,2,1576
43,2,8540.0,3700,1,2,1634
43,3,6940.0,3400,1,2,1320
43,4,8220.0,3400,1,2,1576
43,5,8540.0,3700,1,2,1634
43,6,8540.0,3700,1,2,1634
43,7,8220.0,3400,1,2,1576
43,8,8540.0,3700,1,2,1634
43,9,8215.0,3400,1,2,1575
43,10,8220.0,3400,1,2,1576
43,11,6230.0,3500,1,2,1174
43,12,4500.0,200,1,2,896
43,13,8540.0,3700,1,2,1634
43,14,8220.0,3400,1,2,1576
43,15,8540.0,3700,1,2,1634
43,16,8540.0,3700,1,2,1634
43,17,8540.0,3700,1,2,1634
43,18,8540.0,3700,1,2,1634
43,19,8540.0,3700,1,2,1634
43,20,8540.0,3700,1,2,1634
43,21,6930.0,3400,1,2,1318
43,22,4270.0,200,1,2,850
43,23,8540.0,3700,1,2,1634
43,24,8540.0,3700,1,2,1634
43,25,8540.0,3700,1,2,1634
43,26,8215.0,3400,1,2,1575
43,27,8540.0,3700,1,2,1634
43,28,6905.0,3400,1,2,1313
43,29,4470.0,200,1,2,890
43,30,8225.0,3400,1,2,1577
43,31,8540.0,3700,1,2,1634
43,32,6230.0,3500,1,2,1174
43,33,6230.0,3500,1,2,1174
43,34,8540.0,3700,1,2,1634
43,35,4500.0,200,1,2,896
43,36,6225.0,2200,1,2,1201
43,37,8540.0,3700,1,2,1634
43,38,8540.0,3700,1,2,1634
43,39,8540.0,3700,1,2,1634
43,40,8220.0,3400,1,2,1576
44,1,6235.0,3500,1,2,1175
44,2,8220.0,3400,1,2,1576
44,3,8530.0,3600,1,2,1634
44,4,4460.0,2100,1,2,850
44,5,6230.0,3500,1,2,1174
44,6,8220.0,3400,1,2,1576
44,7,8220.0,3400,1,2,1576
44,8,6230.0,3500,1,2,1174
44,9,8540.0,3700,1,2,1634
44,10,8540.0,3700,1,2,1634
44,11,6230.0,3500,1,2,1174
44,12,4500.0,200,1,2,896
44,13,4490.0,200,1,2,894
44,14,8215.0,3400,1,2,1575
44,15,6930.0,3400,1,2,1318
44,16,8540.0,3700,1,2,1634
44,17,8540.0,3700,1,2,1634
44,18,4490.0,200,1,2,894
44,19,8220.0,3400,1,2,1576
44,20,8540.0,3700,1,2,1634
44,21,5920.0,300,1,2,1178
44,22,6930.0,3600,1,2,1312
44,23,6925.0,3400,1,2,1317
44,24,4500.0,200,1,2,896
44,25,8540.0,3700,1,2,1634
44,26,4460.0,2100,1,2,850
44,27,8540.0,3700,1,2,1634
44,28,6230.0,3500,1,2,1174
44,29,8540.0,3700,1,2,1634
44,30,8540.0,3700,1,2,1634
44,31,4305.0,200,1,2,857
44,32,4495.0,200,1,2,895
44,33,8225.0,3400,1,2,1577
44,34,4495.0,200,1,2,895
44,35,8220.0,3400,1,2,1576
44,36,6235.0,3500,1,2,1175
44,37,8540.0,3700,1,2,1634
44,38,8540.0,3700,1,2,1634
44,39,6230.0,3500,1,2,1174
44,40,8540.0,3700,1,2,1634
45,1,6235.0,3500,1,2,1175
45,2,8540.0,3700,1,2,1634
45,3,8220.0,3400,1,2,1576
45,4,8220.0,3400,1,2,1576
45,5,8540.0,3700,1,2,1634
45,6,8540.0,3700,1,2,1634
45,7,8225.0,3400,1,2,1577
45,8,8540.0,3700,1,2,1634
45,9,6930.0,3400,1,2,1318
45,10,6235.0,3500,1,2,1175
45,11,6125.0,3400,1,2,1157
45,12,8105.0,3400,1,2,1553
45,13,4490.0,200,1,2,894
45,14,8540.0,3700,1,2,1634
45,15,8540.0,3700,1,2,1634
45,16,4455.0,2100,1,2,849
45,17,4450.0,2000,1,2,850
45,18,8540.0,3700,1,2,1634
45,19,8540.0,3700,1,2,1634
45,20,8540.0,3700,1,2,1634
45,21,6230.0,3500,1,2,1174
45,22,7070.0,3500,1,2,1344
45,23,8540.0,3700,1,2,1634
45,24,8540.0,3700,1,2,1634
45,25,6230.0,3500,1,2,1174
45,26,4495.0,200,1,2,895
45,27,4460.0,2100,1,2,850
45,28,8540.0,3700,1,2,1634
45,29,8220.0,3400,1,2,1576
45,30,8540.0,3700,1,2,1634
45,31,8540.0,3700,1,2,1634
45,32,8540.0,3700,1,2,1634
45,33,6230.0,3500,1,2,1174
45,34,8540.0,3700,1,2,1634
45,35,4305.0,200,1,2,857
45,36,8540.0,3700,1,2,1634
45,37,8540.0,3700,1,2,1634
45,38,8540.0,3700,1,2,1634
45,39,8540.0,3700,1,2,1634
45,40,8540.0,3700,1,2,1634
46,1,8540.0,3700,1,2,1634
46,2,8540.0,3700,1,2,1634
46,3,6190.0,3100,1,2,1174
46,4,4455.0,2100,1,2,849
46,5,7075.0,3500,1,2,1345
46,6,8550.0,3800,1,2,1634
46,7,6990.0,3500,1,2,1328
46,8,8540.0,3700,1,2,1634
46,9,7080.0,3500,1,2,1346
46,10,8540.0,3700,1,2,1634
46,11,8540.0,3700,1,2,1634
46,12,8540.0,3700,1,2,1634
46,13,8540.0,3700,1,2,1634
46,14,8540.0,3700,1,2,1634
46,15,8540.0,3700,1,2,1634
46,16,8540.0,3700,1,2,1634
46,17,8540.0,3700,1,2,1634
46,18,8225.0,3400,1,2,1577
46,19,8540.0,3700,1,2,1634
46,20,6230.0,3500,1,2,1174
46,21,8540.0,3700,1,2,1634
46,22,8220.0,3400,1,2,1576
46,23,8540.0,3700,1,2,1634
46,24,8540.0,3700,1,2,1634
46,25,8225.0,3400,1,2,1577
46,26,8540.0,3700,1,2,1634
46,27,4460.0,2100,1,2,850
46,28,8540.0,3700,1,2,1634
46,29,8540.0,3700,1,2,1634
46,30,8540.0,3700,1,2,1634
46,31,8220.0,3400,1,2,1576
46,32,4495.0,200,1,2,895
46,33,6230.0,3500,1,2,1174
46,34,8540.0,3700,1,2,1634
46,35,8540.0,3700,1,2,1634
46,36,8540.0,3700,1,2,1634
46,37,8220.0,3400,1,2,1576
46,38,8520.0,3500,1,2,1634
46,39,4495.0,200,1,2,895
46,40,6990.0,3500,1,2,1328
47,1,4305.0,200,1,2,857
47,2,8540.0,3700,1,2,1634
47,3,8550.0,3800,1,2,1634
47,4,8540.0,3700,1,2,1634
47,5,6230.0,3500,1,2,1174
47,6,8540.0,3700,1,2,1634
47,7,8540.0,3700,1,2,1634
47,8,8540.0,3700,1,2,1634
47,9,8540.0,3700,1,2,1634
47,10,8540.0,3700,1,2,1634
47,11,8550.0,3800,1,2,1634
47,12,2430.0,200,1,2,482
47,13,8540.0,3700,1,2,1634
47,14,8550.0,3800,1,2,1634
47,15,8540.0,3700,1,2,1634
47,16,8540.0,3700,1,2,1634
47,17,8550.0,3800,1,2,1634
47,18,8550.0,3800,1,2,1634
47,19,8540.0,3700,1,2,1634
47,20,4495.0,200,1,2,895
47,21,8550.0,3800,1,2,1634
47,22,4500.0,200,1,2,896
47,23,4500.0,200,1,2,896
47,24,8540.0,3700,1,2,1634
47,25,5970.0,3500,1,2,1122
47,26,8540.0,3700,1,2,1634
47,27,8550.0,3800,1,2,1634
47,28,8550.0,3800,1,2,1634
47,29,8540.0,3700,1,2,1634
47,30,4500.0,200,1,2,896
47,31,8540.0,3700,1,2,1634
47,32,8540.0,3700,1,2,1634
47,33,8540.0,3700,1,2,1634
47,34,8540.0,3700,1,2,1634
47,35,8220.0,3400,1,2,1576
47,36,8550.0,3800,1,2,1634
47,37,6230.0,3500,1,2,1174
47,38,8550.0,3800,1,2,1634
47,39,8540.0,3700,1,2,1634
47,40,8540.0,3700,1,2,1634
48,1,8535.0,3700,1,2,1633
48,2,8550.0,3800,1,2,1634
48,3,4270.0,200,1,2,850
48,4,8550.0,3800,1,2,1634
48,5,8550.0,3800,1,2,1634
48,6,8550.0,3800,1,2,1634
48,7,8550.0,3800,1,2,1634
48,8,8550.0,3800,1,2,1634
48,9,4460.0,2100,1,2,850
48,10,8550.0,3800,1,2,1634
48,11,8550.0,3800,1,2,1634
48,12,4495.0,200,1,2,895
48,13,8550.0,3800,1,2,1634
48,14,6230.0,3500,1,2,1174
48,15,4520.0,2700,1,2,850
48,16,6230.0,3500,1,2,1174
48,17,8550.0,3800,1,2,1634
48,18,8550.0,3800,1,2,1634
48,19,8550.0,3800,1,2,1634
48,20,8550.0,3800,1,2,1634
48,21,8220.0,3400,1,2,1576
48,22,8550.0,3800,1,2,1634
48,23,4580.0,3300,1,2,850
48,24,8550.0,3800,1,2,1634
48,25,8550.0,3800,1,2,1634
48,26,8550.0,3800,1,2,1634
48,27,6230.0,3500,1,2,1174
48,28,8220.0,3400,1,2,1576
48,29,8540.0,3700,1,2,1634
48,30,4580.0,3300,1,2,850
48,31,8540.0,3700,1,2,1634
48,32,8550.0,3800,1,2,1634
48,33,6990.0,3700,1,2,1324
48,34,8550.0,3800,1,2,1634
48,35,8550.0,3800,1,2,1634
48,36,8225.0,3400,1,2,1577
48,37,8550.0,3800,1,2,1634
48,38,8220.0,3400,1,2,1576
48,39,6230.0,3500,1,2,1174
48,40,8550.0,3800,1,2,1634
49,1,8550.0,3800,1,2,1634
49,2,8550.0,3800,1,2,1634
49,3,6220.0,3400,1,2,1174
49,4,8550.0,3800,1,2,1634
49,5,8550.0,3800,1,2,1634
49,6,8550.0,3800,1,2,1634
49,7,8550.0,3800,1,2,1634
49,8,8550.0,3800,1,2,1634
49,9,4485.0,200,1,2,893
49,10,8550.0,3800,1,2,1634
49,11,8550.0,3800,1,2,1634
49,12,8550.0,3800,1,2,1634
49,13,8550.0,3800,1,2,1634
49,14,8550.0,3800,1,2,1634
49,15,8515.0,3500,1,2,1633
49,16,8550.0,3800,1,2,1634
49,17,8220.0,3400,1,2,1576
49,18,8550.0,3800,1,2,1634
49,19,8540.0,3700,1,2,1634
49,20,8550.0,3800,1,2,1634
49,21,8550.0,3800,1,2,1634
49,22,8550.0,3800,1,2,1634
49,23,8215.0,3400,1,2,1575
49,24,8550.0,3800,1,2,1634
49,25,8550.0,3800,1,2,1634
49,26,6930.0,3400,1,2,1318
49,27,5945.0,3300,1,2,1123
49,28,8550.0,3800,1,2,1634
49,29,8225.0,3400,1,2,1577
49,30,8550.0,3800,1,2,1634
49,31,8550.0,3800,1,2,1634
49,32,8550.0,3800,1,2,1634
49,33,8550.0,3800,1,2,1634
49,34,8550.0,3800,1,2,1634
49,35,8550.0,3800,1,2,1634
49,36,8550.0,3800,1,2,1634
49,37,8225.0,3400,1,2,1577
49,38,8550.0,3800,1,2,1634
49,39,8550.0,3800,1,2,1634
49,40,8550.0,3800,1,2,1634
50,1,6230.0,3500,1,2,1174
50,2,8550.0,3800,1,2,1634
50,3,8550.0,3800,1,2,1634
50,4,8550.0,3800,1,2,1634
50,5,8220.0,3400,1,2,1576
50,6,8550.0,3800,1,2,1634
50,7,8550.0,3800,1,2,1634
50,8,8550.0,3800,1,2,1634
50,9,6235.0,3500,1,2,1175
50,10,8550.0,3800,1,2,1634
50,11,8220.0,3400,1,2,1576
50,12,8550.0,3800,1,2,1634
50,13,8550.0,3800,1,2,1634
50,14,8550.0,3800,1,2,1634
50,15,8550.0,3800,1,2,1634
50,16,8550.0,3800,1,2,1634
50,17,8550.0,3800,1,2,1634
50,18,8550.0,3800,1,2,1634
50,19,8540.0,3700,1,2,1634
50,20,8550.0,3800,1,2,1634
50,21,8550.0,3800,1,2,1634
50,22,8550.0,3800,1,2,1634
50,23,8550.0,3800,1,2,1634
50,24,8550.0,3800,1,2,1634
50,25,8550.0,3800,1,2,1634
50,26,8550.0,3800,1,2,1634
50,27,4485.0,200,1,2,893
50,28,8550.0,3800,1,2,1634
50,29,8550.0,3800,1,2,1634
50,30,6915.0,3400,1,2,1315
50,31,6235.0,3500,1,2,1175
50,32,4500.0,200,1,2,896
50,33,8550.0,3800,1,2,1634
50,34,8550.0,3800,1,2,1634
50,35,8550.0,3800,1,2,1634
50,36,8550.0,3800,1,2,1634
50,37,6230.0,3500,1,2,1174
50,38,8550.0,3800,1,2,1634
50,39,8550.0,3800,1,2,1634
50,40,8550.0,3800,1,2,1634
